ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
MMM,3M,Industrial Conglomerates,US,DISCOVERY,66740,165.88999938964844,0.007164061852241499,0.00557676039363364,-0.0644269285593071,0.004256542794928375,163.98800048828124,169.8555000305176,169.95950291951496,-0.004894669812795139,0.001252193762403675,-0.02334631872477888,-0.08246683302234825,-0.09888474415562987,2026-09-18,1,1.6218325114727932,0.020620363342434188,0.3430954845811445,0.05119996060938304,-0.09988886515299478,-0.648073013277925,-0.431730571880153,BEAR,0.006503819792442855,-0.0657138876122656,-0.03712343455086442,False,RESEARCH_WHY_REQUIRED
AOS,A. O. Smith,Building Products,US,DISCOVERY,91142,56.95000076293945,0.0003513166635598086,-0.00766681706548944,-0.08777830394759756,-0.04794179149498723,57.07400054931641,59.33850040435791,60.571305720011395,-0.00417932208045815,0.00035636509206255813,-0.04025210656053313,-0.1114057728652098,-0.2961938912542038,2026-09-18,1,2.329493456779133,0.02156026867066065,0.42153855002140633,0.0592701005374551,-0.1009829194939249,-0.7588047125114371,-0.6242935077531307,BEAR,-0.006739757666680224,-0.08906526300055606,-0.08932176884078002,False,RESEARCH_WHY_REQUIRED
ABT,Abbott Laboratories,Health Care Equipment,US,DISCOVERY,1800,102.61000061035156,0.0037170814921252404,0.0064737977622937315,-0.10101628562250153,0.1420250647252077,102.46399993896485,108.14299964904785,103.86182581583658,-0.003850377025822745,0.003098730444449354,-0.051163728180763535,-0.12553260769774333,-0.23644123330018807,2026-09-18,1,3.0937071475157207,0.026647370633874613,0.4588140286109829,0.05816228943262675,-0.12616783621945082,-0.9504696718727325,-0.7968683732002203,BEAR,0.007400857161102947,-0.10230324467546004,0.10064508737941491,False,RESEARCH_WHY_REQUIRED
ABBV,AbbVie,Biotechnology,US,DISCOVERY,1551152,263.9599914550781,-0.00022724627335179992,0.026602350917022788,0.008135068525562561,0.1317587784851182,263.05999755859375,259.68549728393555,254.51794611612956,0.001146874263034533,0.002448400648195494,0.016460272968070067,-0.011052460254602381,-0.013123003512938713,2026-09-18,1,1.8856356775474516,0.02102317115885623,0.04202019131721584,0.05526130041213421,-0.06399792775788293,-0.04651604088313971,0.0061858322781658545,STRONG_UP,0.027529410315832004,0.006848109472604058,0.0903788011393254,False,RESEARCH_WHY_REQUIRED
ACN,Accenture,IT Consulting & Other Services,US,DISCOVERY,1467373,181.2899932861328,-0.0472962337355648,-0.014192499711667805,-0.000330922610217943,0.42059522248728554,189.9239959716797,186.43699798583984,164.38693364461264,0.0024732523203716463,0.0021826895337426957,-0.027607206484294267,-0.08267981173389505,-0.3643692896778462,2026-09-18,1,2.3821771202153816,0.035405001929427735,0.0007639110770990802,0.12265729786353138,-0.0896851310239507,-0.18095739495774843,-2.0609898637200403e-06,PULLBACK,-0.01326544031285859,-0.0016178816631764459,0.37921524514149274,False,RESEARCH_WHY_REQUIRED
ADBE,Adobe Inc.,Application Software,US,DISCOVERY,796343,248.9199981689453,-0.014841492963848402,-0.013122933888359722,-0.08559254627608082,0.26631728592440607,255.09000244140626,268.9590003967285,248.7404988606771,-0.0017757980865933116,0.002821990941896039,-0.07450578786441298,-0.15485689335343045,-0.3288033004343196,2026-09-18,1,1.8574195299789202,0.04085937412360195,0.19442595736374838,0.13003225170647112,-0.15014175836236754,-0.8346418647794681,-0.12797911698471173,PULLBACK,-0.012195874489550507,-0.08687950532903932,0.22493730857861327,False,RESEARCH_WHY_REQUIRED
AES,AES Corporation,Independent Power Producers & Energy Traders,US,DISCOVERY,874761,14.829999923706055,-0.0013468321380400994,0.0027045275156318827,0.0040622521383095744,0.022334535275559064,14.818000221252442,14.783500003814698,14.677856794993083,0.00027234580898879,0.00032852233771294976,0.0031453931666627355,-0.0033602278461233315,-0.1392114135773177,2026-09-18,1,1.1973478449671555,0.00322705439463986,0.1764669583754067,0.006291787226620892,-0.002708254183317771,0.023032865835613214,0.11393476180638111,STRONG_UP,0.0036315869144410984,0.0027752930853510716,-0.01904544207023373,False,RESEARCH_WHY_REQUIRED
AFL,Aflac,Life & Health Insurance,US,DISCOVERY,4977,116.33000183105469,-0.002315580159517161,0.00910828472307701,0.0013773234452210126,-0.00708382726458856,116.86000061035156,116.48149948120117,120.2310551961263,-0.001662044719116461,0.00012698442786402336,-0.0013006155554421417,-0.023995306248588588,-0.10216652353492306,2026-09-18,1,2.8793066643897025,0.015405669022964747,0.008978885148876013,0.043587987045625304,-0.03286582772548774,-0.0397009707475643,0.000283721040261594,BEAR,0.010035344121886225,9.03643922625097e-05,-0.048463804610381356,False,RESEARCH_WHY_REQUIRED
A,Agilent Technologies,Life Sciences Tools & Services,US,DISCOVERY,1090872,156.47000122070312,0.0008315522953674659,0.06492893908987707,0.0010876402151380749,0.19099719940073934,152.71400146484376,151.73749923706055,143.27372919718425,-0.00025920115339126874,0.0022133490991090663,0.03118874376760994,-0.04445800781249998,-0.04445800781249998,2026-09-18,1,1.8834833062126444,0.02609354746969968,0.0037452755438314228,0.08197851522709927,-0.09987424454599059,-0.12478293614870331,4.9689998494844855e-05,STRONG_UP,0.06585599848868628,-0.00019931883782042803,0.14961722205494654,False,RESEARCH_WHY_REQUIRED
APD,Air Products,Industrial Gases,US,DISCOVERY,2969,284.17999267578125,-0.006780380520458484,-0.02487732965791789,-0.05377416381496869,0.025886418014334556,287.0139953613281,298.91149749755857,298.24835815429685,-0.002432902498883281,0.0011587332048198784,-0.049283834663795933,-0.09476635139709322,-0.09746880591141793,2026-09-18,1,2.2921650242615987,0.02072879922962773,0.28488272878639676,0.045553329918347193,-0.08169068531421642,-0.48182291897153473,-0.3362944169674177,BEAR,-0.023950270259108675,-0.05506112286792719,-0.01549355933145824,False,RESEARCH_WHY_REQUIRED
