ticker,name,industry_cluster,region,universe_layer,issuer_id
RJF,Raymond James Financial,Investment Banking & Brokerage,US,DISCOVERY,720005
RDDT,Reddit,Interactive Media & Services,US,DISCOVERY,1713445
RTX,RTX Corporation,Aerospace & Defense,US,DISCOVERY,101829
O,Realty Income,Retail REITs,US,DISCOVERY,726728
REG,Regency Centers,Retail REITs,US,DISCOVERY,910606
REGN,Regeneron Pharmaceuticals,Biotechnology,US,DISCOVERY,872589
RF,Regions Financial Corporation,Regional Banks,US,DISCOVERY,1281761
RSG,Republic Services,Environmental & Facilities Services,US,DISCOVERY,1060391
RMD,ResMed|,Health Care Equipment,US,DISCOVERY,943819
RVTY,Revvity,Health Care Equipment,US,DISCOVERY,31791
HOOD,Robinhood Markets,Investment Banking & Brokerage,US,DISCOVERY,1783879
ROK,Rockwell Automation,Electrical Components & Equipment,US,DISCOVERY,1024478
ROL,"Rollins, Inc.",Environmental & Facilities Services,US,DISCOVERY,84839
ROP,Roper Technologies,Electronic Equipment & Instruments,US,DISCOVERY,882835
ROST,Ross Stores,Apparel Retail,US,DISCOVERY,745732
RCL,Royal Caribbean Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,884887
SPGI,S&P Global,Financial Exchanges & Data,US,DISCOVERY,64040
CRM,Salesforce,Application Software,US,DISCOVERY,1108524
SNDK,Sandisk,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,2023554
SBAC,SBA Communications,Telecom Tower REITs,US,DISCOVERY,1034054
SLB,Schlumberger,Oil & Gas Equipment & Services,US,DISCOVERY,87347
STX,Seagate Technology,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1137789
SRE,Sempra,Multi-Utilities,US,DISCOVERY,1032208
NOW,ServiceNow,Systems Software,US,DISCOVERY,1373715
SHW,Sherwin-Williams,Specialty Chemicals,US,DISCOVERY,89800
SPG,Simon Property Group,Retail REITs,US,DISCOVERY,1063761
SWKS,Skyworks Solutions,Semiconductors,US,DISCOVERY,4127
SJM,J.M. Smucker Company (The),Packaged Foods & Meats,US,DISCOVERY,91419
SW,Smurfit Westrock,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,2005951
SNA,Snap-on,Industrial Machinery & Supplies & Components,US,DISCOVERY,91440
SOLV,Solventum,Health Care Technology,US,DISCOVERY,1964738
SO,Southern Company,Electric Utilities,US,DISCOVERY,92122
LUV,Southwest Airlines,Passenger Airlines,US,DISCOVERY,92380
SWK,Stanley Black & Decker,Industrial Machinery & Supplies & Components,US,DISCOVERY,93556
SBUX,Starbucks,Restaurants,US,DISCOVERY,829224
STT,State Street Corporation,Asset Management & Custody Banks,US,DISCOVERY,93751
STLD,Steel Dynamics,Steel,US,DISCOVERY,1022671
STE,Steris,Health Care Equipment,US,DISCOVERY,1757898
SYK,Stryker Corporation,Health Care Equipment,US,DISCOVERY,310764
SMCI,Supermicro,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1375365
SYF,Synchrony Financial,Consumer Finance,US,DISCOVERY,1601712
SNPS,Synopsys,Application Software,US,DISCOVERY,883241
SYY,Sysco,Food Distributors,US,DISCOVERY,96021
TMUS,T-Mobile US,Wireless Telecommunication Services,US,DISCOVERY,1283699
TROW,T. Rowe Price,Asset Management & Custody Banks,US,DISCOVERY,1113169
TTWO,Take-Two Interactive,Interactive Home Entertainment,US,DISCOVERY,946581
TPR,"Tapestry, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,1116132
TRGP,Targa Resources,Oil & Gas Storage & Transportation,US,DISCOVERY,1389170
TGT,Target Corporation,Consumer Staples Merchandise Retail,US,DISCOVERY,27419
TEL,TE Connectivity,Electronic Manufacturing Services,US,DISCOVERY,1385157
TDY,Teledyne Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1094285
TER,Teradyne,Semiconductor Materials & Equipment,US,DISCOVERY,97210
TSLA,"Tesla, Inc.",Automobile Manufacturers,US,DISCOVERY,1318605
TXN,Texas Instruments,Semiconductors,US,DISCOVERY,97476
TPL,Texas Pacific Land Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1811074
TXT,Textron,Aerospace & Defense,US,DISCOVERY,217346
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,US,DISCOVERY,97745
TJX,TJX Companies,Apparel Retail,US,DISCOVERY,109198
TKO,TKO Group Holdings,Movies & Entertainment,US,DISCOVERY,1973266
TTD,Trade Desk (The),Advertising,US,DISCOVERY,1671933
TSCO,Tractor Supply,Other Specialty Retail,US,DISCOVERY,916365
TT,Trane Technologies,Building Products,US,DISCOVERY,1466258
TDG,TransDigm Group,Aerospace & Defense,US,DISCOVERY,1260221
TRV,Travelers Companies (The),Property & Casualty Insurance,US,DISCOVERY,86312
TRMB,Trimble Inc.,Application Software,US,DISCOVERY,864749
TFC,Truist Financial,Diversified Banks,US,DISCOVERY,92230
TYL,Tyler Technologies,Application Software,US,DISCOVERY,860731
TSN,Tyson Foods,Packaged Foods & Meats,US,DISCOVERY,100493
USB,U.S. Bancorp,Diversified Banks,US,DISCOVERY,36104
UBER,Uber,Passenger Ground Transportation,US,DISCOVERY,1543151
UDR,"UDR, Inc.",Multi-Family Residential REITs,US,DISCOVERY,74208
ULTA,Ulta Beauty,Other Specialty Retail,US,DISCOVERY,1403568
UNP,Union Pacific Corporation,Rail Transportation,US,DISCOVERY,100885
UAL,United Airlines Holdings,Passenger Airlines,US,DISCOVERY,100517
UPS,United Parcel Service,Air Freight & Logistics,US,DISCOVERY,1090727
URI,United Rentals,Trading Companies & Distributors,US,DISCOVERY,1067701
UNH,UnitedHealth Group,Managed Health Care,US,DISCOVERY,731766
UHS,Universal Health Services,Health Care Facilities,US,DISCOVERY,352915
VLO,Valero Energy,Oil & Gas Refining & Marketing,US,DISCOVERY,1035002
VEEV,Veeva Systems,Health Care Technology,US,DISCOVERY,1393052
VTR,Ventas,Health Care REITs,US,DISCOVERY,740260
VLTO,Veralto,Environmental & Facilities Services,US,DISCOVERY,1967680
VRSN,Verisign,Internet Services & Infrastructure,US,DISCOVERY,1014473
VRSK,Verisk Analytics,Research & Consulting Services,US,DISCOVERY,1442145
VZ,Verizon,Integrated Telecommunication Services,US,DISCOVERY,732712
VRTX,Vertex Pharmaceuticals,Biotechnology,US,DISCOVERY,875320
VRT,Vertiv,Electrical Components & Equipment,US,DISCOVERY,1674101
VTRS,Viatris,Pharmaceuticals,US,DISCOVERY,1792044
VICI,Vici Properties,Hotel & Resort REITs,US,DISCOVERY,1705696
V,Visa Inc.,Transaction & Payment Processing Services,US,DISCOVERY,1403161
VST,Vistra Corp.,Electric Utilities,US,DISCOVERY,1692819
VMRK,Vivmark Residential,Multi-Family Residential REITs,US,DISCOVERY,906107
VMC,Vulcan Materials Company,Construction Materials,US,DISCOVERY,1396009
WRB,W. R. Berkley Corporation,Property & Casualty Insurance,US,DISCOVERY,11544
GWW,W. W. Grainger,Industrial Machinery & Supplies & Components,US,DISCOVERY,277135
WAB,Wabtec,Construction Machinery & Heavy Transportation Equipment,US,DISCOVERY,943452
WMT,Walmart,Consumer Staples Merchandise Retail,US,DISCOVERY,104169
DIS,Walt Disney Company (The),Movies & Entertainment,US,DISCOVERY,1744489
WBD,Warner Bros. Discovery,Broadcasting,US,DISCOVERY,1437107
WM,Waste Management,Environmental & Facilities Services,US,DISCOVERY,823768
WAT,Waters Corporation,Life Sciences Tools & Services,US,DISCOVERY,1000697
WEC,WEC Energy Group,Electric Utilities,US,DISCOVERY,783325
WFC,Wells Fargo,Diversified Banks,US,DISCOVERY,72971
WELL,Welltower,Health Care REITs,US,DISCOVERY,766704
WST,West Pharmaceutical Services,Health Care Supplies,US,DISCOVERY,105770
WDC,Western Digital,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,106040
WY,Weyerhaeuser,Timber REITs,US,DISCOVERY,106535
WSM,"Williams-Sonoma, Inc.",Homefurnishing Retail,US,DISCOVERY,719955
WMB,Williams Companies,Oil & Gas Storage & Transportation,US,DISCOVERY,107263
WTW,Willis Towers Watson,Insurance Brokers,US,DISCOVERY,1140536
WDAY,"Workday, Inc.",Application Software,US,DISCOVERY,1327811
WYNN,Wynn Resorts,Casinos & Gaming,US,DISCOVERY,1174922
XEL,Xcel Energy,Multi-Utilities,US,DISCOVERY,72903
XYL,Xylem Inc.,Industrial Machinery & Supplies & Components,US,DISCOVERY,1524472
YUM,Yum! Brands,Restaurants,US,DISCOVERY,1041061
ZBRA,Zebra Technologies,Electronic Equipment & Instruments,US,DISCOVERY,877212
ZBH,Zimmer Biomet,Health Care Equipment,US,DISCOVERY,1136869
ZTS,Zoetis,Pharmaceuticals,US,DISCOVERY,1555280
